time [s],channel_4_data.input_voltage,channel_4_data.output_voltage,
2.13e-06,0,0,
0.00100489,0,0,
0.00200006,0,0,
0.00300006,0,0,
0.00418489,0,0,
0.00504964,0,0,
0.00605506,0,0,
0.007,0,0,
0.00800001,0,0,
0.00900008,0,0,
0.0100001,0,0,
0.011,0,0,
0.0120001,0,0,
0.013,0,0,
0.0140001,0,0,
0.015,0,0,
0.016,0,0,
0.017,0,0,
0.018,0,0,
0.019,0,0,
0.02,0,0,
0.021,0,0,
0.022,0,0,
0.023,0,0,
0.024,0,0,
0.0250001,0,0,
0.026,0,0,
0.0270877,0,0,
0.028,0,0,
0.029,0,0,
0.03,0,0,
0.031,0,0,
0.0320001,0,0,
0.033,0,0,
0.034,0,0,
0.0350001,0,0,
0.036,0,0,
0.037,0,0,
0.0380001,0,0,
0.0390001,0,0,
0.04,0,0,
0.0410001,0,0,
0.0420001,0,0,
0.0430001,0,0,
0.044,0,0,
0.045,0,0,
0.046,0,0,
0.0470001,0,0,
0.048,0,0,
0.049,0,0,
0.05,0,0,
0.051,0,0,
0.052,0,0,
0.053,0,0,
0.054,0,0,
0.055,0,0,
0.0560544,0,0,
0.057394,0,0,
0.0584414,0,0,
0.059761,0,0,
0.0609328,0,0,
0.0615332,0,0,
0.0621547,0,0,
0.0630001,0,0,
0.0640001,0,0,
0.0652573,0,0,
0.0663319,0,0,
0.0679019,0,0,
0.0691861,0,0,
0.0700697,0,0,
0.0706527,0,0,
0.0712551,0,0,
0.072103,0,0,
0.073,0,0,
0.0740001,0,0,
0.075,0,0,
0.076,0,0,
0.077,0,0,
0.078,0,0,
0.079,0,0,
0.08,0,0,
0.081,0,0,
0.082,0,0,
0.083,0,0,
0.084,0,0,
0.085,0,0,
0.086,0,0,
0.087,0,0,
0.088,0,0,
0.089,0,0,
0.09,0,0,
0.091,0,0,
0.092,0,0,
0.093,0,0,
0.094,0,0,
0.095,0,0,
0.096,0,0,
0.097,0,0,
0.0980001,0,0,
0.099,0,0,
0.1,0,0,
0.101,0,0,
0.102,0,0,
0.103,0,0,
0.104,0,0,
0.105,0,0,
0.106,0,0,
0.107,0,0,
0.108,0,0,
0.109,0,0,
0.11,0,0,
0.111,0,0,
0.112,0,0,
0.11318,0,0,
0.11403,0,0,
0.115,0,0,
0.116,0,0,
0.117,0,0,
0.118,0,0,
0.119,0,0,
0.12,0,0,
0.121,0,0,
0.122,0,0,
0.123,0,0,
0.124,0,0,
0.125043,0,0,
0.126,0,0,
0.127,0,0,
0.128,0,0,
0.129,0,0,
0.13,0,0,
0.131,0,0,
0.132,0,0,
0.133,0,0,
0.134,0,0,
0.135,0,0,
0.136,0,0,
0.137,0,0,
0.138,0,0,
0.139,0,0,
0.14,0,0,
0.141,0,0,
0.142,0,0,
0.143,0,0,
0.144,0,0,
0.145,0,0,
0.146,0,0,
0.147,0,0,
0.148,0,0,
0.149,0,0,
0.15,0,0,
0.151,0,0,
0.152,0,0,
0.153,0,0,
0.154,0,0,
0.155,0,0,
0.156,0,0,
0.157,0,0,
0.158,0,0,
0.159,0,0,
0.16,0,0,
0.161,0,0,
0.162,0,0,
0.163,0,0,
0.164,0,0,
0.165,0,0,
0.166,0,0,
0.167,0,0,
0.168,0,0,
0.169,0,0,
0.17,0,0,
0.171,0,0,
0.172,0,0,
0.173,0,0,
0.174,0,0,
0.175,0,0,
0.176,0,0,
0.177,0,0,
0.178,0,0,
0.179,0,0,
0.18,0,0,
0.181,0,0,
0.182,0,0,
0.183,0,0,
0.184,0,0,
0.185,0,0,
0.186,0,0,
0.187,0,0,
0.188,0,0,
