time [s],duty_cycle,
2.177e-06,0,
0.00100001,0,
0.00200008,0,
0.00300002,0,
0.00400001,0,
0.00500004,0,
0.00600007,0,
0.00726223,0,
0.00801947,0,
0.00908652,0,
0.0100001,0,
0.0110001,0,
0.012,0,
0.013,0,
0.014,0,
0.0150001,0,
0.0160001,0,
0.017,0,
0.0180001,0,
0.019,0,
0.0200001,0,
0.0210001,0,
0.0220001,0,
0.023,0,
0.0240001,0,
0.025,0,
0.0260973,0,
0.027,0,
0.028,0,
0.0290001,0,
0.03,0,
0.031,0,
0.0320001,0,
0.033,0,
0.0340001,0,
0.035,0,
0.0360001,0,
0.0370001,0,
0.038,0,
0.0390001,0,
0.0400001,0,
0.0410001,0,
0.042,0,
0.0430001,0,
0.044,0,
0.045,0,
0.0460001,0,
0.047,0,
0.048,0,
0.049,0,
0.0501192,0,
0.0510001,0,
0.052,0,
0.0530001,0,
0.054,0,
0.055,0,
0.0560001,0,
0.0570001,0,
0.0580992,0,
0.059,0,
0.06,0,
0.0610001,0,
0.0620001,0,
0.0630001,0,
0.064,0,
0.0650001,0,
0.0660001,0,
0.067,0,
0.068,0,
0.069,0,
0.07,0,
0.071,0,
0.072,0,
0.073,0,
0.0740001,0,
0.0750001,0,
0.076,0,
0.077,0,
0.0780001,0,
0.0790001,0,
0.08,0,
0.0810001,0,
0.0820001,0,
0.083,0,
0.084,0,
0.0850001,0,
0.0860792,0,
0.087,0,
0.088,0,
0.089,0,
0.09,0,
0.091,0,
0.0920112,0,
0.0930001,0,
0.094,0,
0.0950001,0,
0.096,0,
0.097,0,
0.0980001,0,
0.0990001,0,
0.1,0,
0.101,0,
0.102,0,
0.103063,0,
0.104,0,
0.105,0,
0.106,0,
0.107,0,
0.10812,0,
0.109094,0,
0.11,0,
0.111,0,
0.112022,0,
0.113201,0,
0.114139,0,
0.115265,0,
0.116,0,
0.117,0,
0.118,0,
0.119015,0,
0.12,0,
0.121,0,
0.122,0,
0.123,0,
0.124,0,
0.125,0,
0.126,0,
0.127,0,
0.128,0,
0.129,0,
0.13,0,
0.131,0,
0.132,0,
0.13312,0,
0.134,0,
0.135,0,
0.136,0,
0.137,0,
0.138,0,
0.139,0,
0.14,0,
0.141,0,
0.142,0,
0.143,0,
0.144,0,
0.145,0,
