time [s],channel_4_data.input_current_ma,channel_4_data.output_current_ma,
1.939e-06,0,0,
0.00100005,0,0,
0.00200001,0,0,
0.00300007,0,0,
0.00400007,0,0,
0.00500003,0,0,
0.00600002,0,0,
0.00700002,0,0,
0.00800002,0,0,
0.00900003,0,0,
0.01,0,0,
0.011,0,0,
0.012,0,0,
0.013,0,0,
0.014,0,0,
0.015,0,0,
0.016,0,0,
0.017,0,0,
0.018,0,0,
0.019,0,0,
0.02,0,0,
0.021,0,0,
0.022,0,0,
0.023,0,0,
0.024,0,0,
0.025,0,0,
0.026,0,0,
0.027,0,0,
0.0280001,0,0,
0.029,0,0,
0.03,0,0,
0.0310001,0,0,
0.0321637,0,0,
0.0332933,0,0,
0.0340393,0,0,
0.035,0,0,
0.036,0,0,
0.0370001,0,0,
0.038,0,0,
0.0390001,0,0,
0.0403995,0,0,
0.0418154,0,0,
0.0428197,0,0,
0.0434244,0,0,
0.044032,0,0,
0.0450001,0,0,
0.046,0,0,
0.047,0,0,
0.0482156,0,0,
0.0494503,0,0,
0.0501597,0,0,
0.0510001,0,0,
0.052,0,0,
0.053,0,0,
0.054,0,0,
0.055,0,0,
0.056,0,0,
0.057,0,0,
0.058,0,0,
0.059,0,0,
0.0600001,0,0,
0.0610001,0,0,
0.0620001,0,0,
0.063,0,0,
0.064,0,0,
0.0650001,0,0,
0.0660001,0,0,
0.067,0,0,
0.068,0,0,
0.069,0,0,
0.0700301,0,0,
0.0710001,0,0,
0.072,0,0,
0.0730001,0,0,
0.074,0,0,
0.0750462,0,0,
0.076,0,0,
0.077,0,0,
0.078,0,0,
0.0790001,0,0,
0.08,0,0,
0.0810001,0,0,
0.0820001,0,0,
0.083,0,0,
0.084,0,0,
0.0850001,0,0,
0.086,0,0,
0.087,0,0,
0.088,0,0,
0.089,0,0,
0.09,0,0,
0.091,0,0,
0.092,0,0,
0.093,0,0,
0.0940001,0,0,
0.095,0,0,
0.096,0,0,
0.0970209,0,0,
0.098,0,0,
0.099,0,0,
0.1,0,0,
0.101,0,0,
0.102,0,0,
0.103,0,0,
0.104,0,0,
0.105,0,0,
0.106,0,0,
0.107,0,0,
0.108,0,0,
0.109,0,0,
0.11,0,0,
0.111,0,0,
0.112,0,0,
0.113,0,0,
0.114,0,0,
0.115,0,0,
0.116,0,0,
0.117758,0,0,
0.118489,0,0,
0.119115,0,0,
0.12,0,0,
0.121,0,0,
0.122,0,0,
0.123,0,0,
0.124,0,0,
0.125,0,0,
0.126,0,0,
0.127,0,0,
0.128,0,0,
0.129,0,0,
0.13,0,0,
0.131,0,0,
0.132,0,0,
0.133,0,0,
0.134148,0,0,
0.135247,0,0,
0.136531,0,0,
0.137796,0,0,
0.13888,0,0,
0.139428,0,0,
0.14,0,0,
0.141,0,0,
0.142,0,0,
0.143,0,0,
0.144,0,0,
0.145,0,0,
0.146074,0,0,
0.147,0,0,
0.148,0,0,
0.149,0,0,
0.15,0,0,
0.151,0,0,
0.152,0,0,
0.153161,0,0,
0.15422,0,0,
0.155554,0,0,
0.156251,0,0,
0.157,0,0,
0.158,0,0,
0.159,0,0,
0.16,0,0,
0.161,0,0,
0.162,0,0,
0.163,0,0,
0.164,0,0,
0.165,0,0,
0.166,0,0,
0.167,0,0,
0.168,0,0,
0.169,0,0,
0.17,0,0,
0.171,0,0,
0.172,0,0,
0.173,0,0,
0.174,0,0,
0.175,0,0,
0.176,0,0,
0.177,0,0,
0.178,0,0,
0.179,0,0,
0.18,0,0,
0.181,0,0,
0.182,0,0,
0.183,0,0,
0.184,0,0,
0.185,0,0,
0.186,0,0,
0.187,0,0,
0.188,0,0,
0.189,0,0,
0.19,0,0,
0.191,0,0,
0.192,0,0,
0.193,0,0,
0.194,0,0,
0.195,0,0,
0.196,0,0,
0.197,0,0,
0.198,0,0,
0.199,0,0,
0.2,0,0,
0.201,0,0,
0.202,0,0,
0.203,0,0,
0.204,0,0,
0.205,0,0,
0.206,0,0,
0.207,0,0,
0.208,0,0,
0.209,0,0,
0.21,0,0,
0.211,0,0,
0.212,0,0,
