time [s],channel_4_data.input_current_ma,channel_4_data.output_current_ma,
1.668e-06,0,0,
0.001119,0,0,
0.00200005,0,0,
0.00300001,0,0,
0.00400007,0,0,
0.00561731,0,0,
0.00728736,0,0,
0.00836423,0,0,
0.00948915,0,0,
0.0108162,0,0,
0.0115022,0,0,
0.0121026,0,0,
0.0127297,0,0,
0.0133528,0,0,
0.014,0,0,
0.015,0,0,
0.016,0,0,
0.0170001,0,0,
0.018,0,0,
0.019,0,0,
0.0200001,0,0,
0.0210001,0,0,
0.022,0,0,
0.023,0,0,
0.0240171,0,0,
0.025,0,0,
0.026,0,0,
0.027,0,0,
0.028,0,0,
0.029,0,0,
0.03,0,0,
0.031,0,0,
0.032,0,0,
0.033,0,0,
0.0340001,0,0,
0.035,0,0,
0.036,0,0,
0.037,0,0,
0.038,0,0,
0.039,0,0,
0.0400001,0,0,
0.041,0,0,
0.042,0,0,
0.043,0,0,
0.044,0,0,
0.045,0,0,
0.046,0,0,
0.047,0,0,
0.0480001,0,0,
0.049,0,0,
0.0500001,0,0,
0.051,0,0,
0.052,0,0,
0.053,0,0,
0.054,0,0,
0.055,0,0,
0.056,0,0,
0.057,0,0,
0.058,0,0,
0.0590001,0,0,
0.06,0,0,
0.061,0,0,
0.062,0,0,
0.063,0,0,
0.0640001,0,0,
0.065,0,0,
0.066,0,0,
0.067,0,0,
0.068,0,0,
0.0690001,0,0,
0.0700001,0,0,
0.0711217,0,0,
0.072,0,0,
0.073,0,0,
0.074,0,0,
0.0750286,0,0,
0.0760001,0,0,
0.077,0,0,
0.078,0,0,
0.079,0,0,
0.0800103,0,0,
0.081,0,0,
0.082,0,0,
0.083,0,0,
0.084,0,0,
0.085,0,0,
0.0863784,0,0,
0.0874794,0,0,
0.0887993,0,0,
0.0901354,0,0,
0.0912955,0,0,
0.0918573,0,0,
0.0924055,0,0,
0.093,0,0,
0.094,0,0,
0.095,0,0,
0.0962349,0,0,
0.0973855,0,0,
0.0984389,0,0,
0.0990262,0,0,
0.1,0,0,
0.101,0,0,
0.102,0,0,
0.103,0,0,
0.104,0,0,
0.105,0,0,
0.106,0,0,
0.107,0,0,
0.108,0,0,
0.109,0,0,
0.11,0,0,
0.111,0,0,
0.112,0,0,
0.113004,0,0,
0.114,0,0,
0.115,0,0,
0.116,0,0,
0.117,0,0,
0.118,0,0,
0.119,0,0,
0.12,0,0,
0.121,0,0,
0.122,0,0,
0.123,0,0,
0.124,0,0,
0.125,0,0,
0.126,0,0,
0.127,0,0,
0.128,0,0,
0.129,0,0,
0.13,0,0,
0.131,0,0,
0.132055,0,0,
0.133,0,0,
0.134,0,0,
0.135,0,0,
0.136,0,0,
0.137,0,0,
0.138,0,0,
0.139,0,0,
0.14,0,0,
0.141,0,0,
0.142,0,0,
0.143,0,0,
0.144,0,0,
0.145,0,0,
0.146,0,0,
0.147,0,0,
0.148,0,0,
0.149,0,0,
0.15,0,0,
0.151,0,0,
0.152,0,0,
0.153,0,0,
0.154071,0,0,
0.155107,0,0,
0.156,0,0,
0.157,0,0,
0.158,0,0,
0.159,0,0,
0.16,0,0,
0.161,0,0,
0.162,0,0,
0.163,0,0,
0.164,0,0,
0.165,0,0,
0.166,0,0,
0.167,0,0,
0.168,0,0,
0.169,0,0,
0.17,0,0,
0.171,0,0,
0.172,0,0,
